Sno,Id,name,Is_auto_billing_on,Is_paytm_first,Is_postpaid,postpaid_outstanding,postpaid_amount_given,time
0,a4a0327847,barjraj,1,0,0,0,2842,1541395139.6714413
1,a4a033ea47,ramdin verma,1,0,1,1513,1176,1552116676.6714413
2,a4a0345847,sharat chandran,1,0,0,0,368,1541430058.6714413
3,a4a034a847,birender mandal,0,0,1,662,325,1550775276.6714413
4,a4a034f847,amit,1,0,1,1843,362,1546450712.6714413
5,a4a0354847,kushal,1,1,0,0,2351,1549761428.6714413
6,a4a0358e47,kasid,1,0,1,3984,469,1546745823.6714413
7,a4a035de47,shiv prakash,0,1,1,410,2148,1552046232.6714413
8,a4a0362447,vikram singh,1,0,0,0,616,1538475527.6714413
9,a4a0366a47,sanjay,0,0,0,0,2257,1552674258.6714413
10,a4a036ba47,abhi,1,0,0,0,2040,1551421245.6714413
11,a4a0370047,ram dutt gupta,0,1,1,3685,736,1548903355.6714413
12,a4a0374647,khadak singh,0,1,0,0,465,1544691611.6714413
13,a4a0378c47,gurmit singh,0,1,1,3943,1960,1552202804.6714413
14,a4a037d247,chanderpal,1,0,0,0,929,1551354220.6714413
15,a4a0381847,aman,0,0,0,0,2127,1541019354.6714413
16,a4a0385e47,khursid,0,0,1,4129,2902,1542815794.6714413
17,a4a038a447,rajeev,1,0,1,4561,685,1545712553.6714413
18,a4a038ea47,durgesh,1,0,0,0,1393,1548218641.6714413
19,a4a0393047,nahar singh,0,0,0,0,1891,1551836330.6714413
20,a4a0397647,ram kumar,0,0,0,0,1222,1546904296.6714413
21,a4a039bc47,sunder paal,1,1,1,2036,2247,1544776414.6714413
22,a4a03a0247,maansingh aswal,1,0,0,0,2501,1552470696.6714413
23,a4a03a4847,rohit,0,1,1,4932,2500,1547838651.6714413
24,a4a03a8e47,rohit,0,1,1,360,1412,1547973557.6714413
25,a4a03ad447,sparsh,1,0,1,2333,2791,1538316493.6714413
26,a4a03b1a47,santosh,0,1,0,0,1226,1539659335.6714413
27,a4a03b6a47,santosh,0,0,0,0,1583,1538898997.6714413
28,a4a03bb047,punit khandelwal,1,0,0,0,2704,1551663637.6714413
29,a4a03bf647,dinesh,1,0,0,0,816,1540591640.6714413
30,a4a03c3c47,gulshan,0,0,0,0,2082,1542344161.6714413
31,a4a03c8247,arvind kumar yadav,0,0,0,0,1504,1549374509.6714413
32,a4a03cc847,nausad,0,0,0,0,1204,1545225854.6714413
33,a4a03d0e47,gurmit singh,0,0,1,2557,1535,1541217393.6714413
34,a4a03d5447,md. afsar,0,0,0,0,952,1542146419.6714413
35,a4a03d9a47,shiv shakti singh,0,1,0,0,2276,1539365476.6714413
36,a4a03de047,moti lal,0,0,1,1219,185,1546842684.6714413
37,a4a03e2647,kausal kumar,0,1,1,3502,2061,1538050103.6714413
38,a4a03e6c47,rohit,1,0,1,1065,2018,1538032999.6714413
39,a4a03eb247,rohit,0,0,1,1139,349,1540397404.6714413
40,a4a03f0247,mohabbat ali,0,0,0,0,1197,1541051094.6714413
41,a4a03f4847,raj kumar,0,0,1,3694,1337,1545907917.6714413
42,a4a03f8e47,jaswant singh,0,0,0,0,1961,1545331788.6714413
43,a4a03fd447,sevak @ pitambar lal,1,1,0,0,2219,1552564594.6714413
44,a4a0401a47,chotelal,0,1,1,3026,2226,1548794789.6714413
45,a4a0406047,amit,0,0,1,4351,2968,1544793568.6714413
46,a4a040a647,rupesh,1,1,0,0,104,1551976588.6714413
47,a4a040ec47,midda,0,1,0,0,130,1543378110.6714413
48,a4a0413247,dharam singh,0,0,1,4450,2138,1544811931.6714413
49,a4a0417847,manoj yadav @ manoj,1,0,1,3399,2173,1546295631.6714413
50,a4a041be47,ram singh,0,1,1,4851,2671,1538080402.6714413
51,a4a0420447,preetam kumar,0,0,1,172,329,1550923997.6714413
52,a4a0424a47,ram kumar,0,0,0,0,774,1551492213.6714413
53,a4a0429047,sarain,0,0,1,142,2852,1551201086.6714413
54,a4a042d647,pankaj kumar,0,1,0,0,253,1537320850.6714413
55,a4a0432647,sheak shakir,0,1,0,0,2018,1546843114.6714413
56,a4a0436c47,riyasat ali,0,0,0,0,1401,1537661647.6714413
57,a4a043b247,vinit katariya,0,0,0,0,1640,1539085630.6714413
58,a4a043f847,sumit,1,1,0,0,1989,1551847652.6714413
59,a4a0443e47,arindra,0,0,1,846,1381,1549703098.6714413
60,a4a0448447,kali charan,1,0,1,2549,2567,1539600019.6714413
61,a4a044ca47,badshya khan,0,1,1,630,1107,1548655392.6714413
62,a4a0451047,vikash,0,0,0,0,999,1538517265.6714413
63,a4a0455647,devinder chadda,0,0,0,0,163,1537385421.6714413
64,a4a0459c47,aman,0,0,1,4105,2073,1538136319.6714413
65,a4a045e247,mohan singh,0,1,1,2252,2557,1548950100.6714413
66,a4a0463247,hemant,0,0,0,0,2463,1547612909.6714413
67,a4a0467847,shivam,0,1,0,0,336,1549201436.6714413
68,a4a046be47,yash mittal,0,0,1,709,1409,1537478275.6714413
69,a4a0470447,aakash,1,0,0,0,1826,1542099678.6714413
70,a4a0474a47,chandesh,0,1,0,0,1789,1546131537.6714413
71,a4a0479047,sumit mitra,0,1,0,0,2673,1539158363.6714413
72,a4a047d647,supriyal sen,0,0,0,0,136,1539490017.6714413
73,a4a0482647,gajender singh @ goldy,0,0,0,0,1846,1538898914.6714413
74,a4a0486c47,pooran chand sharma,0,0,0,0,1004,1548683765.6714413
75,a4a048b247,irfan,0,0,1,4458,155,1547698549.6714413
76,a4a048f847,azaruddin,1,0,1,4505,313,1543826193.6714413
77,a4a0494847,mukul yadav,1,0,1,4858,793,1552355631.6714413
78,a4a0498e47,pooran chand sharma,0,0,0,0,2746,1551687504.6714413
79,a4a049d447,manoj,1,0,0,0,1506,1544551525.6714413
80,a4a04a1a47,sanjay charee,0,0,0,0,998,1543740281.6714413
81,a4a04a6047,raja babu,1,1,1,4620,573,1542821707.6714413
82,a4a04aa647,pawan,0,0,1,3220,2555,1550678665.6714413
83,a4a04aec47,sandeep,1,0,0,0,1481,1552066321.6714413
84,a4a04b3247,rajkumar chawla,1,1,1,1700,2115,1546316732.6714413
85,a4a04b7847,parvesh,1,0,1,1938,2860,1543330247.6714413
86,a4a04bbe47,mohd ataullah,0,0,1,3470,844,1539400854.6714413
87,a4a04c0447,neeraj kumar,0,0,0,0,1214,1543835046.6714413
88,a4a04c4a47,jamil khan,0,0,1,4254,1321,1550890969.6714413
89,a4a04c9047,yogita,0,1,1,4340,888,1545822681.6714413
90,a4a04cd647,rijul aggarwal,0,0,1,1252,631,1538551973.6714413
91,a4a04d1c47,mohd shakib,1,0,0,0,2532,1547067318.6714413
92,a4a04d6247,rahul kumar,0,0,0,0,553,1548757459.6714413
93,a4a04da847,rajender,0,0,1,1647,1687,1543683361.6714413
94,a4a04dee47,suraj,1,0,0,0,1623,1548582658.6714413
95,a4a04e3447,rizwan,0,0,0,0,2252,1547812639.6714413
96,a4a04e7a47,sandeep,0,0,0,0,1704,1538953147.6714413
97,a4a04ec047,md mustafa,1,1,0,0,1840,1547059660.6714413
98,a4a04f0647,har parsad,0,0,0,0,640,1545473251.6714413
99,a4a04f4c47,deepak,0,0,0,0,1284,1539352873.6714413
100,a4a04f9247,rahul,0,0,0,0,605,1552625252.6714413
101,a4a04fd847,abhishekh,0,0,0,0,803,1542110975.6714413
102,a4a0501e47,shelender yadav,0,1,1,1619,2633,1547588000.6714413
103,a4a0506447,sanjay,1,0,1,3866,1652,1546977359.6714413
104,a4a050aa47,ankit,0,0,1,828,396,1537890400.6714413
105,a4a050fa47,mohd aakib,0,0,0,0,1006,1541084006.6714413
106,a4a0514047,surender singh chauhan,0,0,1,1717,1604,1539408042.6714413
107,a4a0518647,amit,1,1,1,671,552,1542527968.6714413
108,a4a051cc47,arjun,1,0,0,0,2527,1546783534.6714413
109,a4a0521247,rahul sharma,1,0,0,0,1431,1551203176.6714413
110,a4a0525847,keshar ansari,1,1,1,3414,779,1542950828.6714413
111,a4a0529e47,raju @ chhotu,0,0,0,0,172,1545734290.6714413
112,a4a052e447,kuldeep singh,0,0,1,4427,2675,1542557574.6714413
113,a4a0532a47,santlal@golu,0,0,1,2711,1957,1537310438.6714413
114,a4a0537047,lalit rana,0,0,0,0,2390,1549401337.6714413
115,a4a053b647,pulkit sharma,0,1,1,996,1735,1537560039.6714413
116,a4a053fc47,aman soni @ badal,1,0,1,2626,1211,1550888393.6714413
117,a4a0544247,jahoor ahmed meer,0,1,1,873,278,1546590969.6714413
118,a4a0548847,sumit,1,0,1,4966,1201,1541927988.6714413
119,a4a054ce47,tammanne,0,0,1,2446,2542,1545877929.6714413
120,a4a0551447,kailash kumar,0,1,1,3835,1656,1549502566.6714413
121,a4a0555a47,bhagwati prasad,0,0,0,0,2594,1547107197.6714413
122,a4a055a047,ajay,0,0,1,2783,2374,1547711260.6714413
123,a4a055e647,silender,0,1,0,0,2921,1547161711.6714413
124,a4a0562c47,deepak,1,0,0,0,1393,1552024731.6714413
125,a4a0567247,akhilesh,0,1,0,0,2374,1540452177.6714413
126,a4a056b847,dipendra kumar,0,0,1,2491,286,1548473996.6714413
127,a4a056fe47,nitin,0,1,1,4335,1044,1551820489.6714413
128,a4a0574e47,doodhnath pandit,1,0,1,3758,1397,1542075678.6714413
129,a4a0579447,aslam allam,1,0,1,2637,834,1537890529.6714413
130,a4a057da47,rahul,1,1,0,0,1049,1543572432.6714413
